time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2025-03-30 22:59:58.382 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,723595681792,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,71463600,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 23:00:58.389 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,723595141120,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,71463600,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 23:01:58.395 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,723594514432,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,71463600,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 23:02:58.400 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,723593601024,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,71463600,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 23:03:58.409 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,723591581696,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,71463600,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 23:04:58.414 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,723626131456,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,71463600,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 23:05:58.421 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,723621888000,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,71463600,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 23:06:58.426 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,723611058176,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,71463600,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 23:07:58.433 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,723590569984,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,71463600,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 23:08:58.439 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,723590393856,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,71463600,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 23:09:58.442 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,723588952064,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,71463600,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 23:10:58.449 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,723587715072,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,71463600,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 23:11:58.452 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,723586019328,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,71463600,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 23:12:58.458 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,723664834560,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,71463600,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 23:17:35.099 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,723665485824,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,71463600,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 23:18:35.108 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,723654189056,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,75657904,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 23:19:35.115 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,723647471616,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,75657904,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 23:20:35.120 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,723542200320,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,75657904,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 23:21:35.125 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,723384721408,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,75657904,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 23:22:35.132 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,723275898880,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,75657904,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 23:23:35.139 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,723327578112,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,75657904,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 23:24:35.145 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,723426021376,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,75657904,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 23:25:35.149 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,723395207168,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,75657904,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 23:26:35.156 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,723312209920,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,75657904,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 23:27:35.164 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,723251363840,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,75657904,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 23:28:35.167 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,723370987520,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,75657904,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 23:29:35.173 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,722267287552,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,75657904,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 23:30:35.181 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,722213969920,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,75657904,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 23:31:35.182 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,722133348352,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,75657904,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 23:32:35.161 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,721058074624,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,75657904,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 23:33:35.174 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,721058484224,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,75657904,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 23:34:35.178 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,719970447360,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,79852208,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 23:35:35.182 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,719958573056,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,79852208,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 23:36:35.189 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,719955275776,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,79852208,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 23:37:35.196 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,719954653184,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,79852208,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 23:38:35.202 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,719941980160,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,79852208,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 23:39:35.211 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,719958319104,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,79852208,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 23:40:35.217 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,719939510272,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,79852208,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 23:41:35.226 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,719928840192,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,79852208,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 23:42:35.233 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,719910486016,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,79852208,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 23:43:35.239 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,718924316672,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,79852208,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 23:44:35.245 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,718910513152,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,79852208,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 23:45:35.249 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,718914297856,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,79852208,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
